timestamp,user,src_ip,url,action,status,bytes_sent,bytes_recv,user_agent
2026-07-14T02:14:00Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:01Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:02Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:03Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:04Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:05Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:06Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:07Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:08Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:09Z,unknown,192.168.9.66,https://login.corp.com/auth,Blocked,401,180,0,curl/8.4.0
2026-07-14T02:14:10Z,unknown,192.168.9.66,https://login.corp.com/auth,Allowed,200,180,420,curl/8.4.0
2026-07-14T02:15:22Z,unknown,192.168.9.66,https://internal.corp.com/api/users/export,Allowed,200,142880422,900,sqlmap/1.8
2026-07-14T02:16:48Z,unknown,192.168.9.66,https://internal.corp.com/api/db/dump,Allowed,200,542880422,1200,sqlmap/1.8
2026-07-14T02:18:08Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:19:38Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:20:52Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:21:40Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:22:32Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:23:17Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:24:56Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:25:07Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:26:45Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T02:27:23Z,unknown,192.168.9.66,https://internal.corp.com/admin/config,Blocked,403,200,0,sqlmap/1.8
2026-07-14T03:31:57Z,svc-backup,192.168.9.77,https://malware.wicar.org/data/eicar.com,Allowed,200,512,873,python-requests/2.31
2026-07-14T03:53:21Z,svc-backup,192.168.9.77,https://secure.eicar.org/eicar.com.txt,Blocked,403,512,0,python-requests/2.31
2026-07-14T03:56:31Z,svc-backup,192.168.9.77,https://secure.eicar.org/eicar.com.txt,Blocked,403,512,0,python-requests/2.31
2026-07-14T04:25:01Z,svc-backup,192.168.9.77,https://malware.wicar.org/data/eicar.com,Blocked,403,512,0,python-requests/2.31
2026-07-14T04:48:21Z,svc-backup,192.168.9.77,https://secure.eicar.org/eicar.com.txt,Blocked,403,512,0,python-requests/2.31
2026-07-14T08:04:40Z,frank@corp.com,10.0.4.26,https://s3.amazonaws.com/corp-assets/logo.png,Allowed,200,1446,132916,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T08:05:16Z,frank@corp.com,10.0.4.26,https://mail.google.com/inbox,Allowed,200,989,124729,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
2026-07-14T08:16:02Z,frank@corp.com,10.0.4.26,https://mail.google.com/inbox,Allowed,200,475,212172,Mozilla/5.0 (X11; Linux x86_64) Firefox/128.0
